"release_group_id","release_location_name","run","avg_weight","avg_length","mid_release_date","group_total_marked_N","group_total_release_N","month","year","monthly_max_flow","date","forklength","tag_code","cwt_tt","relloc_area"
815,"COLEMAN NFH","fall",5.3,75,2012-05-01,112672,455678,5,2012,11900,2012-05-08,81,"055517",6.5,"Battle"
815,"COLEMAN NFH","fall",5.3,75,2012-05-01,112672,455678,5,2012,11900,2012-05-09,81,"055517",7.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-25,80,"056081",3.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-25,78,"056081",3.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-25,81,"056081",3.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-26,80,"056081",4.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-27,76,"056081",5.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-28,85,"056081",6.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-28,84,"056081",6.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-28,82,"056081",6.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-04-29,83,"056081",7.5,"Battle"
816,"COLEMAN NFH","fall",5.3,75,2017-04-21,114992,463711,4,2017,38900,2017-05-04,88,"056081",12.5,"Battle"
817,"COLEMAN NFH","fall",5.3,77,2012-04-19,119793,482783,4,2012,13500,2012-04-24,80,"055510",4.5,"Battle"
817,"COLEMAN NFH","fall",5.3,77,2012-04-19,119793,482783,4,2012,13500,2012-04-25,84,"055510",5.5,"Battle"
817,"COLEMAN NFH","fall",5.3,77,2012-04-19,119793,482783,4,2012,13500,2012-04-25,81,"055510",5.5,"Battle"
817,"COLEMAN NFH","fall",5.3,77,2012-04-19,119793,482783,4,2012,13500,2012-04-27,80,"055510",7.5,"Battle"
817,"COLEMAN NFH","fall",5.3,77,2012-04-19,119793,482783,4,2012,13500,2012-05-07,87,"055510",17.5,"Battle"
818,"COLEMAN NFH","fall",5.3,77,2017-04-05,110591,442865,4,2017,38900,2017-04-11,75,"056061",5.5,"Battle"
818,"COLEMAN NFH","fall",5.3,77,2017-04-05,110591,442865,4,2017,38900,2017-04-12,81,"056061",6.5,"Battle"
818,"COLEMAN NFH","fall",5.3,77,2017-04-05,110591,442865,4,2017,38900,2017-04-29,76,"056061",23.5,"Battle"
819,"COLEMAN NFH","fall",5.3,77,2021-03-24,92337,92337,3,2021,8670,NA,NA,NA,NA,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-15,84,"056319",3.5,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-17,88,"056319",5.5,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-19,85,"056319",7.5,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-19,87,"056319",7.5,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-22,83,"056319",10.5,"Battle"
820,"COLEMAN NFH","fall",5.3,80,2019-04-11,84396,84396,4,2019,54900,2019-04-26,83,"056319",14.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-16,85,"056556",7.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-16,90,"056556",7.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-16,88,"056556",7.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-17,82,"056556",8.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-17,78,"056556",8.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-17,84,"056556",8.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-18,90,"056556",9.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-19,83,"056556",10.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-20,82,"056556",11.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-20,77,"056556",11.5,"Battle"
821,"COLEMAN NFH","fall",5.32,79,2021-04-08,114008,456349,4,2021,8810,2021-04-22,74,"056556",13.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-14,76,"055188",5.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,72,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,89,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,74,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,82,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,77,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,83,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,85,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,80,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,73,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,75,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-15,79,"055188",6.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,71,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,80,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,78,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,79,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,76,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,73,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,75,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-16,82,"055188",7.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-17,85,"055188",8.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-17,76,"055188",8.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-17,87,"055188",8.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-17,82,"055188",8.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-17,79,"055188",8.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-19,80,"055188",10.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-19,72,"055188",10.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-19,76,"055188",10.5,"Battle"
822,"COLEMAN NFH","fall",5.34,79,2010-04-08,117046,473408,4,2010,16600,2010-04-19,79,"055188",10.5,"Battle"
824,"COLEMAN NFH","fall",5.38,74,1997-04-15,33827,422605,4,1997,10200,NA,NA,NA,NA,"Battle"
825,"COLEMAN NFH","fall",5.39,73,1997-04-15,33436,434485,4,1997,10200,NA,NA,NA,NA,"Battle"
827,"COLEMAN NFH","fall",5.4,72,2016-04-07,96550,388572,4,2016,8700,2016-04-13,76,"055967",5.5,"Battle"
828,"COLEMAN NFH","fall",5.4,74,2016-04-07,91717,368987,4,2016,8700,2016-04-12,84,"055964",4.5,"Battle"
828,"COLEMAN NFH","fall",5.4,74,2016-04-07,91717,368987,4,2016,8700,2016-04-13,82,"055964",5.5,"Battle"
828,"COLEMAN NFH","fall",5.4,74,2016-04-07,91717,368987,4,2016,8700,2016-04-13,76,"055964",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-29,76,"054873",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-29,84,"054873",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-29,83,"054895",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-29,88,"054895",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-29,78,"054895",5.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,81,"054873",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,77,"054873",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,78,"054873",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,83,"054895",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,77,"054895",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-04-30,81,"054895",6.5,"Battle"
829,"COLEMAN NFH","fall",5.4,77,2009-04-23,254035,1016606,4,2009,9680,2009-05-01,86,"054895",7.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-02,73,"056429",8.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-02,77,"056429",8.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-02,84,"056429",8.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-03,79,"056429",9.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-03,86,"056429",9.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-03,83,"056429",9.5,"Battle"
830,"COLEMAN NFH","fall",5.4,79,2020-03-24,90425,92261,3,2020,9690,2020-04-04,83,"056429",10.5,"Battle"
831,"COLEMAN NFH","fall",5.43,75,2000-04-21,33354,420993,4,2000,17700,2000-04-28,72,"0501021505",6.5,"Battle"
831,"COLEMAN NFH","fall",5.43,75,2000-04-21,33354,420993,4,2000,17700,2000-04-28,75,"0501021505",6.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-09,75,"056239",2.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-10,83,"056239",3.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-10,89,"056239",3.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-10,81,"056239",3.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-11,76,"056239",4.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-15,77,"056239",8.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-17,75,"056239",10.5,"Battle"
832,"COLEMAN NFH","fall",5.43,75,2018-04-06,98678,396078,4,2018,37000,2018-04-21,88,"056239",14.5,"Battle"
833,"COLEMAN NFH","fall",5.44,77,2000-04-21,33336,448517,4,2000,17700,NA,NA,NA,NA,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-03-30,79,"056287",4.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-03-30,82,"056287",4.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-03-30,80,"056287",4.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-03-31,84,"056287",5.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-02,81,"056287",7.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-02,76,"056287",7.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-03,83,"056287",8.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-03,82,"056287",8.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-04,84,"056287",9.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-04,95,"056287",9.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-04,88,"056287",9.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-05,84,"056287",10.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-05,86,"056287",10.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-05,82,"056287",10.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-05,79,"056287",10.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-06,75,"056287",11.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-06,79,"056287",11.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-06,82,"056287",11.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-06,89,"056287",11.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-08,80,"056287",13.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-09,84,"056287",14.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-09,85,"056287",14.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-09,83,"056287",14.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-10,80,"056287",15.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-10,87,"056287",15.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-11,87,"056287",16.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-11,90,"056287",16.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-11,77,"056287",16.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-13,98,"056287",18.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-13,91,"056287",18.5,"Battle"
834,"COLEMAN NFH","fall",5.49,78,2019-03-25,112316,452175,3,2019,64500,2019-04-19,86,"056287",24.5,"Battle"
836,"COLEMAN NFH","fall",5.5,77,2012-04-19,107067,431489,4,2012,13500,2012-04-25,85,"055511",5.5,"Battle"
836,"COLEMAN NFH","fall",5.5,77,2012-04-19,107067,431489,4,2012,13500,2012-04-27,84,"055511",7.5,"Battle"
836,"COLEMAN NFH","fall",5.5,77,2012-04-19,107067,431489,4,2012,13500,2012-04-27,80,"055511",7.5,"Battle"
836,"COLEMAN NFH","fall",5.5,77,2012-04-19,107067,431489,4,2012,13500,2012-05-14,99,"055511",24.5,"Battle"
836,"COLEMAN NFH","fall",5.5,77,2012-04-19,107067,431489,4,2012,13500,2012-05-02,89,"055511",12.5,"Battle"
837,"COLEMAN NFH","fall",5.5,84,2020-04-22,99866,403070,4,2020,11100,NA,NA,NA,NA,"Battle"
838,"COLEMAN NFH","fall",5.51,76,2000-04-21,33409,454225,4,2000,17700,NA,NA,NA,NA,"Battle"
839,"COLEMAN NFH","fall",5.53,77,2009-04-23,118917,475990,4,2009,9680,2009-04-29,87,"054893",5.5,"Battle"
839,"COLEMAN NFH","fall",5.53,77,2009-04-23,118917,475990,4,2009,9680,2009-04-29,82,"054893",5.5,"Battle"
839,"COLEMAN NFH","fall",5.53,77,2009-04-23,118917,475990,4,2009,9680,2009-04-30,72,"054893",6.5,"Battle"
839,"COLEMAN NFH","fall",5.53,77,2009-04-23,118917,475990,4,2009,9680,2009-05-05,78,"054893",11.5,"Battle"
839,"COLEMAN NFH","fall",5.53,77,2009-04-23,118917,475990,4,2009,9680,2009-05-08,81,"054893",14.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,80,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,69,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,82,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,88,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,85,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,76,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,77,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,86,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,78,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,70,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-15,83,"055179",6.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,75,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,76,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,70,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,74,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,79,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-16,84,"055179",7.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-17,77,"055179",8.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-19,82,"055179",10.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-19,84,"055179",10.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-04-19,79,"055179",10.5,"Battle"
840,"COLEMAN NFH","fall",5.53,78,2010-04-08,95513,388093,4,2010,16600,2010-05-03,89,"055179",24.5,"Battle"
841,"COLEMAN NFH","fall",5.55,78,2000-04-21,34046,449370,4,2000,17700,2000-04-24,77,"0501021412",2.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-04-30,87,"050881",5.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-04-30,84,"050881",5.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-04-30,83,"050881",5.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-05-01,80,"050881",6.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-05-11,86,"050881",16.5,"Battle"
842,"COLEMAN NFH","fall",5.6,77,2002-04-24,78582,436077,4,2002,9820,2002-05-06,78,"050881",11.5,"Battle"
843,"COLEMAN NFH","fall",5.6,77,2012-05-01,115329,469534,5,2012,11900,2012-05-10,84,"055515",8.5,"Battle"
843,"COLEMAN NFH","fall",5.6,77,2012-05-01,115329,469534,5,2012,11900,2012-05-07,86,"055515",5.5,"Battle"
843,"COLEMAN NFH","fall",5.6,77,2012-05-01,115329,469534,5,2012,11900,2012-05-07,81,"055515",5.5,"Battle"
843,"COLEMAN NFH","fall",5.6,77,2012-05-01,115329,469534,5,2012,11900,2012-05-07,85,"055515",5.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,90,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,86,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,88,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,83,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,80,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,79,"055709",6.5,"Battle"
844,"COLEMAN NFH","fall",5.6,77,2014-04-04,409680,1639857,4,2014,9450,2014-04-11,77,"055709",6.5,"Battle"
845,"COLEMAN NFH","fall",5.6,77,2017-04-05,110851,450011,4,2017,38900,2017-04-09,76,"056062",3.5,"Battle"
845,"COLEMAN NFH","fall",5.6,77,2017-04-05,110851,450011,4,2017,38900,2017-04-09,87,"056062",3.5,"Battle"
845,"COLEMAN NFH","fall",5.6,77,2017-04-05,110851,450011,4,2017,38900,2017-04-12,78,"056062",6.5,"Battle"
845,"COLEMAN NFH","fall",5.6,77,2017-04-05,110851,450011,4,2017,38900,2017-04-12,80,"056062",6.5,"Battle"
845,"COLEMAN NFH","fall",5.6,77,2017-04-05,110851,450011,4,2017,38900,2017-04-14,85,"056062",8.5,"Battle"
846,"COLEMAN NFH","fall",5.6,78,2017-04-05,109717,470561,4,2017,38900,2017-04-12,75,"056059",6.5,"Battle"
847,"COLEMAN NFH","fall",5.6,80,2021-03-24,92718,92718,3,2021,8670,NA,NA,NA,NA,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-14,90,"056318",2.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-16,96,"056318",4.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-17,95,"056318",5.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-17,86,"056318",5.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-18,83,"056318",6.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-22,89,"056318",10.5,"Battle"
848,"COLEMAN NFH","fall",5.6,81,2019-04-11,88622,89515,4,2019,54900,2019-04-25,92,"056318",13.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-02,63,"056291",3.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-05,84,"056291",6.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-10,82,"056291",11.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-10,81,"056291",11.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-11,85,"056291",12.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-11,80,"056291",12.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-12,79,"056291",13.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-12,88,"056291",13.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-14,87,"056291",15.5,"Battle"
849,"COLEMAN NFH","fall",5.64,77,2019-03-29,92894,373784,3,2019,64500,2019-04-15,89,"056291",16.5,"Battle"
